Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: Kretam Holdings Bhd,Agricultural Commodities,3.6,2.6,2.15,4.23,5.54,141695,102998,94274,120885,19324,16044,3802,14626,16991,14208,2472,11729,459852,45548,0.26,42780,32190,41590,159500,639320,1.79,0.8,0.19
klse: Berjaya Land Bhd,Ringgit,2.8,1.3,4.75,0.01,5.22,1455254,541582,1520849,1534169,22995,-144618,232680,11193,-41878,-136774,144180,-63730,5051854,4231,0.82,3609550,646390,4560000,7610000,4080000,1.41,1.16,0.18
klse: Kumpulan Perangsang Selangor Bhd,Utilities,5.9,5.3,6.23,5.16,6.97,302335,221473,234388,297915,23512,-8635,11478,22572,16156,-11403,3137,17526,1056111,28647,1.78,439080,251380,589590,1080000,956240,1.86,1.53,0.64
klse: Sarawak Oil Palms Bhd,Agricultural Commodities,5.2,4.9,5.21,4.56,6.2,794884,626060,518084,866758,106918,51513,96309,72607,73836,38342,71202,48880,2805786,243290,3.86,168250,862160,1180000,1770000,2310000,1.89,1.52,1.2
klse: IJM Corp. Bhd,Engineering,5.6,4,5.65,4.75,8.13,1428708,879803,2046953,1440362,161679,93152,96566,163588,99515,1271,71297,49767,5795826,336230,2.65,3887510,3020000,8040000,12820000,9680000,2.07,0.82,0.45
klse: D&O Green Technologies Bhd,Semiconductor,3.6,2.4,0.01,3.85,8.22,158858,89162,118189,150465,20030,983,5491,18960,14731,686,3914,13853,516674,37114,0.32,34540,71830,113210,227610,361000,1.75,0.97,0.32
klse: Mycron Steel Bhd,Steel,4,2.4,5.8,3.48,4.19,156004,92221,145938,173979,5359,-5774,-2742,-3052,3885,-4386,-3489,-3115,568142,-7105,1.18,20000,34550,85430,248160,385860,1.43,0.6,0.18
klse: Oversea Enterprise Bhd,Restaurants,2.2,0.7,0.01,3.77,4.41,14036,2070,10440,10470,3334,-2135,-5255,-1027,3168,-2205,-5417,-1118,37016,-5572,0.2,70,4740,3600,14260,46530,1.83,1.26,0.95
klse: Harbour-Link Group Bhd,Transportation,6.2,6.6,6.61,6.41,5.41,133804,132925,156909,164588,14623,4561,3665,14460,9340,3504,2272,11927,588226,27370,1.05,0,159800,96270,193670,419350,2.58,2.3,1.24
klse: Maxim Global Bhd,Forest Products,5.8,5.5,6.26,4.97,6.4,103930,28346,106760,83358,41114,2654,19930,15685,36366,1805,14897,11784,322394,64075,0.51,217680,54950,8140,188840,412630,2.49,1.58,0.13
klse: Compugates Holdings Bhd,Wholesale Distributors,3.8,1.7,4.54,3.61,5.32,1199,1357,569,450,-1361,-1117,-1462,-4254,-1301,-1060,-1404,-3864,3575,-7674,0.04,0,885,4110,40060,100640,0.48,0.48,0.02
klse: Niche Capital Emas Holdings Bhd,Consumer Services,3.1,1.4,0.01,3.86,7.18,4527,4892,4568,591,211,-715,-1071,-360,211,-846,-1071,-360,14578,-2066,0.04,0,1280,388,5990,31360,6.26,1.58,0.22
klse: Subur Tiasa Holdings Bhd,Forest Products,3.1,2.2,6.39,0.93,2.9,93742,71650,78457,84358,5584,-12877,-5315,4099,1995,-26340,-1025,2201,328207,-23152,2.88,23310,5060,713750,879360,535780,0.25,0.08,0.01
klse: KPS Consortium Bhd,Paper,4.1,3.5,7.24,3.22,2.35,191977,96048,231491,239144,2548,-1588,853,-1308,1947,-1631,409,-197,758660,492,1.83,43150,29490,142370,207820,269860,1.56,1.16,0.21
klse: Pasdec Holdings Bhd,Construction,3.4,1.7,5.33,3.44,3.07,15330,6184,5108,8206,-1477,827,-918,-13932,-4220,-3634,-2628,-14883,34828,-30136,0.82,0,18360,36050,183460,325020,1.48,0.51,0.06
klse: IJM Plantations Bhd,Agricultural Commodities,4,3.3,4.07,3.67,5.13,211370,205985,195393,237812,-2430,115298,-73438,33303,-1040,82116,-76387,20063,850560,19896,1.35,0,267400,921650,1160000,1350000,1.64,1.28,1.03
klse: WMG Holdings Bhd,Forest Products,3.3,1.3,5.43,1.02,5.24,16635,7502,9652,19568,-625,-1962,-4653,-1632,-632,-1926,-4795,-4402,53357,-11755,0.43,0,9140,230830,258960,177970,0.92,0.28,0.07
klse: Notion Vtec Bhd,Electronic Components,5.5,3.6,5.19,4.54,8.67,69572,40052,62316,70339,4191,-11344,-3540,17766,6738,-10855,-3757,14166,242279,6292,0.84,3660,47790,65100,106720,412660,4.38,3.39,1.55
klse: XiDeLang Holdings Ltd.,Apparel,7.1,3.7,10,6,8.57,67192,69140,83388,126301,2411,1971,8352,12949,541,378,4919,7846,387234,17155,0.78,0,522180,7510,62460,874190,12.45,12.43,10.94
klse: UEM Edgenta Bhd,Construction,5.6,4.9,4.35,7.66,5.34,482907,448469,501872,712264,-15151,-16323,20308,126257,-19012,-26914,11156,97488,2145512,68049,1.89,733890,514340,536630,1250000,1480000,1.9,1.75,0.7
klse: ATA IMS Bhd,Consumer Services,4.1,3.9,1.75,3.04,7.53,1337721,743993,719207,865083,67685,22647,3403,30113,52291,17757,2614,20103,3666004,92765,0.56,76410,415760,676650,1300000,683710,1.34,1.01,0.32
klse: Chin Hin Group Property Bhd,Transportation,3.8,3.4,3.15,2.87,5.96,33411,30082,35210,43393,2688,1322,4775,1589,1223,1013,1130,1476,142096,4828,0.4,0,3950,76120,134630,120380,1.12,0.65,0.04
klse: OpenSys (M) Bhd,Computer,4.7,3.9,1.67,5.11,8.1,23890,20058,17229,40158,4223,3543,2366,7014,3068,2574,1666,5079,101335,12417,0.21,0,25000,15910,40670,66020,2.1,1.72,0.81
klse: Cheetah Holdings Bhd,Apparel,4.7,3.1,6.27,5.14,4.27,27903,20765,25269,38228,1748,1663,-3793,1312,1748,1859,-3793,1312,112165,1126,1.08,0,42430,1450,6430,124460,21.05,11.07,7.77
klse: Berjaya Sports Toto Bhd,Construction,4.2,5.8,1.77,2.69,6.34,1345864,475059,1333491,1408017,101447,-45478,74341,95394,67854,-43265,48611,61938,4562431,136442,0.55,691480,307770,1480000,2120000,737830,1.22,0.82,0.28
klse: Golden Pharos Bhd,Building Materials,3,0.5,4.67,3.35,3.37,18787,6885,5825,13415,3580,-2920,-3741,-5862,2847,-3066,-3580,-5300,44912,-9099,0.47,3220,14550,13790,52470,55620,1.29,1.1,0.66
klse: BIMB Holdings Bhd,Construction,5.8,6.1,5.31,5.75,6.2,1332009,1144691,1244072,1352457,220408,252260,321833,266607,135810,153026,209237,180858,5073229,814681,3.34,63220,19270000,56590000,57430000,5130000,0.44,0,0
klse: NWP Holdings Bhd,Forest Products,2.6,0.4,0.01,3.86,6.31,2263,548,1063,2014,-1311,-965,-1721,-1027,-1311,-965,-1721,-1027,5888,-5024,0.08,260,1400,111,6660,32070,2.3,1.05,0.45
klse: Berjaya Assets Bhd,Gloves,3.3,2.2,4.86,2.92,3.27,50763,36118,63853,73758,-5174,-118221,-9273,1746,-7560,-118327,-12273,1939,224492,-143164,0.79,13410,52420,765670,1260000,2010000,1.07,0.39,0.18
klse: Ibraco Bhd,Construction,5.1,7,6.4,5.58,1.48,84929,55778,71503,138652,14568,8057,7716,24744,10708,5485,5413,18113,350862,39101,0.73,0,31640,248640,368550,371450,2.01,0.71,0.07
klse: Chemical Co. of Malaysia Bhd,Chemicals,4.3,3.2,2.79,3.89,7.4,106325,103884,96630,99293,1191,13,3730,5080,-1581,-709,2175,3074,406132,4371,1.93,94110,108460,219220,297730,316390,2.08,1.85,1.04
klse: Matrix Concepts Holdings Bhd,Property Developer,7.4,8.1,6.83,9.49,5.41,262012,162024,472143,278962,102604,42728,95222,91359,75063,31055,55579,65332,1175141,221626,1.93,0,243470,389700,805400,1640000,2.03,1.15,0.25
klse: Pansar Bhd,Forest Products,3.6,2.4,2.01,4.82,5.11,72644,51731,79474,89492,1195,-932,-535,3848,600,-767,-528,2837,293341,2054,0.39,11320,39700,20240,78940,177010,2.75,2.18,0.61
klse: China Ouhua Winery Holdings Ltd.,Consumer,4.8,2.1,7.58,4.64,4.82,4114,3128,1106,2596,-919,-274,-817,-272,-873,-262,-776,-276,10944,-2282,0.19,0,13560,0,1840,123520,79.41,65.08,9.63
klse: MNC Wireless Bhd,Marketing Services,4.3,1.5,4.49,4.99,6.1,7566,4397,4262,5685,-3403,-3254,379,1000,-3545,-3461,38,861,21910,-6107,0.07,2000,63020,1130,11340,77120,6.67,6.67,5.74
klse: Magna Prima Bhd,Engineering,3,1.8,4.59,2.73,2.76,4174,267,1987,9269,-4399,-2160,-7057,-9603,-4616,-1663,-7006,-11848,15697,-27429,1.46,0,2460,201040,358720,475670,0.46,0.07,0.02
klse: BCM Alliance Bhd,Electronics,4.1,3.1,2.39,4.23,6.59,20386,14454,17659,22062,1996,674,1496,1052,1243,130,951,821,74561,3831,0.12,0,25250,7640,25910,51980,2.64,1.99,1.22
klse: Notion Vtec Bhd,Electronic Components,5.5,3.6,5.19,4.54,8.67,69572,40052,62316,70339,4191,-11344,-3540,17766,6738,-10855,-3757,14166,242279,6292,0.84,3660,47790,65100,106720,412660,4.38,3.39,1.55
klse: Sungei Bagan Rubber Co. (Malaya) Bhd,Financial Services,5.7,4.8,8.47,6.37,3.24,4511,5914,2544,3054,11284,8118,-21301,8948,11254,10017,-21320,8929,16023,8880,8.51,0,124080,2940,15300,564220,40.36,40.28,39.57
klse: GDB Holdings Bhd,Construction,4.6,4.5,1.73,5.49,6.8,95910,38908,99884,108844,10083,5057,7381,10244,7483,3939,5724,7976,343546,23986,0.19,1290,86310,0,94890,124170,1.91,1.91,0.73
klse: Berjaya Assets Bhd,Gloves,3.3,2.2,4.86,2.92,3.27,50763,36118,63853,73758,-5174,-118221,-9273,1746,-7560,-118327,-12273,1939,224492,-143164,0.79,13410,52420,765670,1260000,2010000,1.07,0.39,0.18
klse: Kobay Technology Bhd,Industrial Machinery,4.4,5,3.98,4.67,3.92,39103,48550,48089,49939,7759,8458,8806,9860,5230,6231,6447,6932,185681,25018,1.94,100,48820,42260,86310,198310,2.61,2.15,0.82
klse: Globaltec Formation Bhd,Metal Fabrication,5.1,3.6,6.3,4.79,5.66,36348,19977,42427,49077,22187,-1915,1505,1443,10746,-1355,-42,1746,147829,17364,0.89,27410,56170,20910,87110,238570,1.45,1.11,0.77
klse: MMC Corp. Bhd,Engineering,6.2,6.6,8.12,2.81,7.25,1118501,990683,1086834,1098089,123777,128097,114806,192184,60927,77360,57882,68086,4294107,315152,3.04,2329960,3150000,12930000,16350000,9330000,0.75,0.73,0.41
klse: Eonmetall Group Bhd,Industrial Machinery,5.3,4.7,6.34,3.38,6.65,45998,17857,21490,45431,3122,267,1505,4249,2731,28,1272,5602,130776,9619,1.31,0,14190,176570,200880,243330,1.34,0.66,0.12
klse: Tomei Consolidated Bhd,Consumer Services,5.3,4.8,6.29,3.17,7.12,180631,76129,127800,136507,19833,2540,5415,4689,13604,1891,4006,2675,521067,21834,1.55,0,13690,183500,205420,215500,1.83,0.2,0.09
klse: Hua Yang Bhd,Property Developer,5,4.6,8.1,3.12,4.21,32446,16610,58023,72525,-5126,-4698,-76420,2084,-5663,-4859,-78717,1529,179604,-87773,1.39,16910,26790,301270,535590,479610,1.47,0.46,0.02
klse: MHC Plantations Bhd,Agricultural Commodities,4.3,4,5.28,3.32,4.45,95604,77805,69128,85744,11667,6939,1012,2993,5243,2562,1261,55,328281,13924,1.26,43870,44950,142490,221840,248350,0.87,0.62,0.34
klse: HSS Engineers Bhd,Engineering,3.7,3.6,2.52,4,4.65,42044,40808,42025,40447,4385,3896,3661,3680,2787,2651,2280,2693,165324,10411,0.43,170770,49040,69580,124390,219010,2.45,2.45,0.75
klse: QL Resources Bhd,Agricultural Commodities,3.6,2.5,1.06,3.58,7.32,1078089,970149,979416,1107349,97320,80402,62798,97650,70130,50869,42969,76121,4135003,246448,1.24,15100,446470,1500000,2120000,2180000,1.39,0.73,0.29
klse: K-One Technology Bhd,Electronic Equipments,3.9,2.4,1.53,4.32,7.27,23850,19047,16958,26704,457,-2449,414,2128,523,-2856,108,1260,86559,305,0.16,18590,51320,0,21490,115650,2.63,2.06,1.27
klse: LBI Capital Bhd,Industrial Specialties,6.7,5.2,7.1,8.81,5.74,667,2279,3973,6409,-971,3178,-1625,-2029,-799,3066,-1803,-2428,13328,-1967,1.39,0,29600,3230,20750,142390,3.7,2.22,1.45
klse: Rex Industry Bhd,Food and Beverages,3.1,1.9,4.11,3.09,3.41,44067,40844,34030,36155,1311,-4128,-2561,-888,789,-4560,-2760,-1082,155096,-7613,0.41,7040,6650,42190,81360,102190,1.31,0.6,0.1
klse: Fitters Diversified Bhd,Miscellaneous Manufacturing,4.7,2.4,6.46,3.33,6.6,58601,51990,54042,64860,1021,-926,-6392,-760,646,-675,-6440,-1953,229493,-10557,0.82,5510,17720,94850,157910,361650,2.02,1.04,0.11
klse: Media Chinese International Ltd.,Broadcasting,4.9,2.1,5.75,7.04,4.75,126207,103722,165865,230149,2468,-25477,-6629,19724,3254,-24333,-7737,13917,625943,-19050,0.41,9150,325150,102450,284720,668210,2.31,1.92,1.43
klse: BIMB Holdings Bhd,Construction,5.8,6.1,5.31,5.75,6.2,1332009,1144691,1244072,1352457,220408,252260,321833,266607,135810,153026,209237,180858,5073229,814681,3.34,63220,19270000,56590000,57430000,5130000,0.44,0,0
klse: Kuala Lumpur Kepong Bhd,Agricultural Commodities,4.7,3.3,3.2,4.4,8.01,4003408,3711157,3803983,4077408,336290,487111,102570,259759,208816,368697,27892,167199,15595956,857049,10.04,346170,3900000,6740000,9360000,10750000,2.83,2.06,1.26
klse: Kumpulan H&L High-Tech Bhd,Industrial Machinery,5.2,5.5,7.83,6.54,1.08,5359,4808,3208,5132,1277,1432,-485,479,1315,1447,-656,322,18507,2427,2.64,0,27260,16820,25590,95310,8.07,7.07,6.3
klse: HSS Engineers Bhd,Engineering,3.7,3.6,2.52,4,4.65,42044,40808,42025,40447,4385,3896,3661,3680,2787,2651,2280,2693,165324,10411,0.43,170770,49040,69580,124390,219010,2.45,2.45,0.75
klse: CME Group Bhd,Industrial Products,2.6,2.1,1.84,0,6.61,1704,1268,10323,16673,-147,-1517,723,2968,-147,-2235,723,2968,29968,1309,0.06,0,5970,56500,84820,5630,0.36,0.22,0.12
klse: Apollo Food Holdings Bhd,Food and Beverages,5.6,4.2,5.41,7.97,4.81,48145,45140,43394,48934,4156,6734,5436,5730,3267,4684,3895,3987,185613,15833,3.04,0,119170,0,20790,247970,16.65,15.06,12.25
klse: Coastal Contracts Bhd,Industrial Machinery,6.2,6.1,7.95,6,4.75,37979,46576,51773,51432,-4387,-166075,48359,3210,-8194,-170365,43839,-1613,187760,-136333,2.06,0,523750,276990,470500,1090000,1.94,1.6,1.21
klse: DiGi.com Bhd,Telco Provider,3.4,3.8,0.01,1.99,7.64,1579247,1452478,1560250,1678052,432435,377268,435420,461005,320758,288036,331998,342924,6270027,1283716,0.08,209900,519210,5160000,7560000,611370,0.67,0.64,0.17
klse: Muar Ban Lee Group Bhd,Industrial Machinery,5.5,5.8,5.06,6.36,5,50913,44077,37783,48907,4547,5386,2542,8714,2053,4103,1476,5310,181680,14887,1.38,23560,28810,12550,75420,145200,2.43,1.8,0.62
klse: PNE PCB Bhd,Electronic Components,3.3,1.9,1.51,3.72,6.13,20598,16070,13335,17147,6,-1228,-750,-673,6,-1228,-2643,-686,67150,-4551,0.43,140,12960,6660,22910,55490,2.09,1.63,0.71
klse: EP Manufacturing Bhd,Auto Parts,2.6,1.1,5.63,1.81,1.97,127125,51645,95925,139269,-235,-9093,-4156,-6879,-233,-8622,-5425,-4214,413964,-18494,1.66,85510,29530,193870,271820,248660,0.61,0.41,0.09
klse: Xian Leng Holdings Bhd,Agricultural Commodities,3.5,2.4,3.98,4.06,3.59,7748,7953,6404,4337,335,547,-248,-397,268,437,-270,-431,26442,4,0.61,0,3540,380,1650,46960,10.5,6.85,4.26
klse: Privasia Technology Bhd,Information Technology Services,2.7,1.1,0.3,3.12,6.2,11069,10128,9510,10959,297,-790,-491,79,-485,-1135,-747,-554,41666,-3162,0.11,42450,9710,19290,31980,60530,1.12,1.07,0.31
klse: Tune Protect Group Bhd,Insurance,6.9,7,6.79,7.88,5.84,110003,100942,122356,125832,7405,20603,3577,12285,2278,12597,2500,10638,459133,37954,0.74,29080,819340,294740,5870,479830,0.66,0,0
klse: Hock Seng Lee Bhd,Engineering,5.7,5.7,6.72,6.55,3.91,161156,83052,112396,187634,13031,5402,10126,13702,10866,3953,7553,10124,544238,32570,1.49,0,253290,52810,294260,829460,2.77,2.1,0.7
klse: Keck Seng (Malaysia) Bhd,Agricultural Commodities,4.9,2.8,6.66,5.4,4.62,213313,160924,241008,252667,-7616,-30700,28612,3395,-11452,-32416,22868,23943,867912,-1485,6.25,100,993280,216790,360930,2200000,3.38,2.94,2.63
klse: Tanco Holdings Bhd,Property Developer,3.7,1.3,5.22,2.98,5.22,663,660,568,1958,-1939,-6866,-3184,-1731,-1939,-7905,-3198,-1731,3849,-14773,0.13,0,4020,42800,113830,157540,1,0.1,0.06
klse: Boustead Plantations Bhd,Construction,4.7,2.4,4.64,4.06,7.89,205679,167058,162689,179104,27549,4770,1280,-177711,17970,7080,-9553,-172725,714530,-167967,1.14,2280,48840,1360000,1740000,2550000,0.19,0.13,0.03
klse: CabNet Holdings Bhd,Engineering,4.5,4.4,4.91,5.19,3.42,11827,8038,12285,21748,169,-1101,-17,584,6,-898,-62,347,53898,-553,0.27,100,6610,11350,21710,47050,2.71,2.5,0.58
klse: Innity Corp. Bhd,Marketing Services,1.7,1.9,1.19,3.68,0.14,41735,31428,37387,53489,8906,4542,4167,10254,6584,3132,2750,7910,99392,-4259,0.26,0,36770,21820,46240,132800,1.05,0.43,0.32
klse: Nextgreen Global Bhd,Commercial Services,3.2,2.4,1.66,3.7,5.17,16465,602,7763,12683,5662,-1278,1352,-25853,5662,-1278,1680,-25853,37513,-21424,0.27,500,2460,10240,29980,112850,2.66,0.95,0.07
klse: Axiata Group Bhd,Telecommunications,3.6,2.8,1.24,2.4,8.02,6111657,5792414,6036584,6267007,724473,405810,611886,632278,352991,80018,188106,332558,24207662,1426596,1.77,20355360,10880000,30590000,48960000,15780000,0.39,0.39,0.18
klse: RGB International Bhd,Consumer Services,7,8,6.33,7.5,6.14,39973,14427,77433,132126,-12434,-14421,4594,16306,-11901,-14029,3600,14713,263959,-7659,0.17,1950,58980,41620,194250,256540,1.36,1.34,0.31
klse: Xin Hwa Holdings Bhd,Couriers,4.3,2.4,5.54,2.66,6.44,26858,19534,20732,32355,-780,111,-4221,1680,-775,12,-6740,1516,99479,-6059,0.83,340,5380,125490,157340,180410,0.69,0.65,0.06
klse: Sime Darby Plantation Bhd,Agricultural Commodities,3.9,2.7,1.93,2.96,7.97,3182000,3216000,3044000,3376000,311000,519000,607000,32000,190000,378000,394000,-45000,12818000,1136000,1.93,2983000,695000,9300000,14490000,13590000,1.04,0.65,0.1
klse: NWP Holdings Bhd,Forest Products,2.6,0.4,0.01,3.86,6.31,2263,548,1063,2014,-1311,-965,-1721,-1027,-1311,-965,-1721,-1027,5888,-5024,0.08,260,1400,111,6660,32070,2.3,1.05,0.45
klse: Tomei Consolidated Bhd,Consumer Services,5.3,4.8,6.29,3.17,7.12,180631,76129,127800,136507,19833,2540,5415,4689,13604,1891,4006,2675,521067,21834,1.55,0,13690,183500,205420,215500,1.83,0.2,0.09
klse: Pensonic Holdings Bhd,Electronics,4,3.5,5.2,2.74,4.64,84669,62501,69430,78949,2043,-879,5938,-197,1553,-600,5081,-284,295549,5309,0.91,870,26660,93830,140160,116820,1.33,0.88,0.27
klse: Gabungan AQRS Bhd,Construction,5.6,6,5.93,4.56,5.8,84405,-53267,76853,79849,5292,-74599,5957,4526,4970,-74163,3921,5403,187840,-59005,1.04,28710,131430,267340,929830,443770,1.46,1.02,0.15
klse: IGB Bhd,Pharmaceuticals,4.5,4.7,6.07,2.82,4.49,279801,168527,291422,427491,72041,-7878,61812,130663,16987,-14974,17678,59901,1167241,199219,5.3,6260,705320,4020000,4880000,3590000,0.75,0.52,0.32
klse: British American Tobacco (Malaysia) Bhd,Ringgit,4.4,5,0.52,5.03,6.95,627518,546588,481146,662447,83834,78097,66939,134136,63742,54611,50766,93864,2317699,266822,1.36,413050,6380,549410,734710,355180,0.88,0.72,0.03
klse: MTAG Group Bhd,Commercial Services,5.9,5,3.95,7.17,7.43,55265,29657,41582,45811,14403,6574,11156,13481,10796,5022,8128,10540,172315,34486,0.26,0,109730,111,21860,179740,9.26,7.92,5.73
klse: Tasco Bhd,Transportation,4.5,3.9,3.55,3.76,6.91,229457,178565,186236,190137,15596,5229,6821,6112,10702,2636,-377,3880,784395,19044,2.18,81860,106570,284440,398460,434960,2.01,2.01,1.15
klse: Elsoft Research Bhd,Computer,4,3.2,1.71,5.77,5.41,4733,4201,4266,6254,2659,1268,214,4059,2756,1150,106,3822,19454,7834,0.17,0,61660,0,5940,105230,6.88,6.57,5.77
klse: Apollo Food Holdings Bhd,Food and Beverages,5.6,4.2,5.41,7.97,4.81,48145,45140,43394,48934,4156,6734,5436,5730,3267,4684,3895,3987,185613,15833,3.04,0,119170,0,20790,247970,16.65,15.06,12.25
klse: Amalgamated Industrial Steel Bhd,Metal Fabrication,4.1,2.1,7.32,4.62,2.49,2204,846,589,1605,-1439,-600,-925,-2063,-1451,-622,-967,-678,5244,-3718,0.98,0,23460,5940,7610,133410,25.6,10.15,8.07
klse: TA Ann Holdings Bhd,Forest Products,5.3,4.6,5.13,5.42,5.84,353371,248704,252601,281729,69307,20513,20562,15191,42769,13257,10245,16196,1136405,107270,3.21,93840,135030,555420,935750,1460000,1.2,0.51,0.26
klse: AYER Holdings Bhd,Property Developer,4,2.9,6.06,5.12,1.99,18198,8326,8750,23717,7044,1419,2001,7462,5311,321,1487,5159,58991,12278,6.99,27100,115140,492,62590,522200,10.84,7.44,5.73
klse: Wah Seong Corp. Bhd,Oilfield Services,3.3,2.8,3.89,0.47,5.86,453299,243115,326740,429250,-235416,-30512,-43256,-63831,-255826,-29636,-44426,-30593,1452404,-373575,1.27,151040,250420,1210000,1660000,914080,0.91,0.68,0.13
klse: Fima Corp. Bhd,Commercial Services,6.1,5.2,6.91,8.96,3.2,60310,45869,70561,61197,11514,5196,-1404,4393,9240,2885,-1020,2687,237937,12197,2.29,510,199150,15480,67700,558810,8.08,7.05,3.99
klse: Niche Capital Emas Holdings Bhd,Consumer Services,3.1,1.4,0.01,3.86,7.18,4527,4892,4568,591,211,-715,-1071,-360,211,-846,-1071,-360,14578,-2066,0.04,0,1280,388,5990,31360,6.26,1.58,0.22
klse: Chemical Co. of Malaysia Bhd,Chemicals,4.3,3.2,2.79,3.89,7.4,106325,103884,96630,99293,1191,13,3730,5080,-1581,-709,2175,3074,406132,4371,1.93,94110,108460,219220,297730,316390,2.08,1.85,1.04
klse: Magna Prima Bhd,Engineering,3,1.8,4.59,2.73,2.76,4174,267,1987,9269,-4399,-2160,-7057,-9603,-4616,-1663,-7006,-11848,15697,-27429,1.46,0,2460,201040,358720,475670,0.46,0.07,0.02
klse: Sapura Energy Bhd,Oilfield Services,4.2,2.1,5.39,0.47,8.7,1328379,1219237,1356662,1111894,58983,53377,36191,-4266977,17205,23744,14207,-4234508,5016172,-4181670,0.57,5079250,731910,10570000,13730000,9440000,0.63,0.57,0.12
klse: Asia Brands Bhd,Textiles,4.2,5.7,4.22,4.16,2.74,49233,34694,37840,46262,5796,4291,-999,3747,5348,4229,-1005,3609,168029,12181,0.85,157700,10900,65530,93940,202240,1.75,0.54,0.13
klse: Kretam Holdings Bhd,Agricultural Commodities,3.6,2.6,2.15,4.23,5.54,141695,102998,94274,120885,19324,16044,3802,14626,16991,14208,2472,11729,459852,45548,0.26,42780,32190,41590,159500,639320,1.79,0.8,0.19
klse: JCY International Bhd,Electronic Components,5.1,2.4,4.36,4.61,8.99,301475,227035,269508,277827,27516,3347,4579,4106,14117,3143,4374,3970,1075845,25604,0.44,0,351830,53640,189910,898010,4.21,3.16,1.57
klse: Globaltec Formation Bhd,Metal Fabrication,5.1,3.6,6.3,4.79,5.66,36348,19977,42427,49077,22187,-1915,1505,1443,10746,-1355,-42,1746,147829,17364,0.89,27410,56170,20910,87110,238570,1.45,1.11,0.77
klse: Minetech Resources Bhd,Industrial Machinery,2.8,1.1,0.5,3.54,6.16,17824,9619,21686,19198,-1164,-2877,-11079,459,-1758,-2530,-11584,1180,68327,-16242,0.07,7680,30870,21350,58090,80350,1.47,1.3,0.36
klse: Taliworks Corp. Bhd,Utilities,4.5,3.6,2.78,7.19,4.39,82631,76103,84252,105538,22596,15706,21153,-10183,16182,11701,15905,-18546,348524,32408,51.25,1193880,491270,404520,889030,993990,3.71,3.7,3.02
klse: Lien Hoe Corp. Bhd,Engineering,4,1.5,6.39,3.5,4.7,3109,1129,5056,4795,-9477,-6313,-9518,18594,-8698,-6230,-9434,20082,14089,-4280,1.41,8930,5370,52430,168490,453320,0.74,0.46,0.14
klse: Grand-Flo Bhd,Information Technology Services,3.8,2.4,2.57,4.83,5.56,20132,18877,25353,37428,2737,-420,528,-1844,1231,-417,46,-2203,101790,-1552,0.2,10350,7770,690,65120,95290,3.01,1.56,0.35
klse: OKA Corp. Bhd,Building Materials,6.2,5.6,6.4,8.56,4,34109,13570,24890,29859,7929,482,1189,3171,6096,451,1347,2141,102428,10035,0.72,0,47050,0,17940,176400,4.91,3.31,2.02
klse: Thong Guan Industries Bhd,Crude Oil,6.6,5.6,6.41,7.12,7.21,245791,228034,244021,231625,27435,25921,22584,21748,19596,20462,17461,17856,949471,80615,3.13,0,244010,150840,254100,618610,2.69,1.81,1.01
klse: Boilermech Holdings Bhd,Construction,4.5,4,2.87,5.45,5.79,64331,32028,59811,53071,10170,3541,8610,7624,6048,2342,6086,5675,209241,22091,0.41,3930,82320,12900,115940,218600,2.53,2.09,0.71
klse: Greenyield Bhd,Chemicals,4.3,3.3,4.4,4.27,5.4,8854,4074,8086,4433,1543,3716,-48,-386,1405,2837,-89,-200,25447,3953,0.16,0,7890,14980,21620,60660,3.02,1.97,1.19
klse: Hiap Huat Holdings Bhd,Environmental Services,4.2,2.4,6.16,3.76,4.4,10059,6263,11888,13279,334,-2487,465,340,475,-2444,422,-649,41489,-2196,0.2,0,12750,14710,22660,64000,5.83,4.29,2.46
klse: VSTECS Bhd,Information Technology Services,6.2,6.4,5.32,6.78,6.37,536368,448822,372672,542095,13515,9309,8781,13954,10095,7023,6789,10734,1899957,34641,1.71,630,150600,1110,288290,315720,2.06,1.51,0.3
klse: Damansara Realty Bhd,Construction,5,6.1,6.19,3.9,3.72,46779,46868,49399,88211,-4312,-2324,-1619,14763,-4927,-1663,-2100,14667,231257,4456,0.61,890,16170,91300,220570,185530,1.05,0.89,0.18
klse: Westports Holdings Bhd,Transportation,4.1,3.7,0.8,4.94,7.09,528359,431602,473467,452820,270278,174714,201892,158014,203849,134340,152806,125439,1886248,616434,0.75,2397600,751900,1690000,2530000,2630000,1.63,1.62,1.07
klse: Salutica Bhd,Electronic Equipments,3.9,2.4,2.63,5.57,5.12,56111,37335,36307,54998,-4888,-3378,-4165,137,-3738,-2154,-3574,55,184751,-9411,0.37,1300,44300,2160,40370,137500,2.78,1.59,1.03
klse: Hong Leong Financial Group Bhd,Bank,6.2,6.4,5.95,5.12,7.31,1498803,1429159,1142499,1360001,987761,858284,603356,924232,587033,525141,339200,502960,5430462,2890312,18.43,2605590,81630000,155770000,172390000,0,0.34,0,0
